geomid,city,country,mean_origin_wealth,n_workers,h3_pop
8826669417fffff,chicago,US,251568.2739726028,146,146.0
8826669419fffff,chicago,US,236990.06228373703,289,289.0
882666941bfffff,chicago,US,240562.5,596,596.0
882666941dfffff,chicago,US,226025.78928571427,280,280.0
8826669431fffff,chicago,US,229079.41666666663,72,72.0
882666943bfffff,chicago,US,230485.2232142857,336,336.0
882666943dfffff,chicago,US,202424.6923076923,91,91.0
8826669441fffff,chicago,US,282247.72908366536,502,502.0
8826669443fffff,chicago,US,275915.41887905606,678,678.0
8826669445fffff,chicago,US,173065.87154150198,506,506.0
8826669447fffff,chicago,US,262073.98,150,150.0
8826669449fffff,chicago,US,215747.5361445783,332,332.0
882666944bfffff,chicago,US,258172.5553719008,605,605.0
882666944dfffff,chicago,US,181893.652259332,509,509.0
8826669451fffff,chicago,US,233207.31297709924,262,262.0
8826669453fffff,chicago,US,289920.65087956697,739,739.0
8826669455fffff,chicago,US,231466.51502145923,466,466.0
8826669457fffff,chicago,US,221149.5951219512,205,205.0
8826669459fffff,chicago,US,220942.91036414565,357,357.0
882666945bfffff,chicago,US,275271.3404255319,611,611.0
882666945dfffff,chicago,US,315670.87044534413,741,741.0
8826669461fffff,chicago,US,181816.19913419912,1155,1155.0
8826669465fffff,chicago,US,155082.1926121372,379,379.0
8826669467fffff,chicago,US,168386.7634408602,465,465.0
8826669469fffff,chicago,US,158399.97151898735,632,632.0
882666946bfffff,chicago,US,167275.77459954235,874,874.0
882666946dfffff,chicago,US,166466.0021691974,922,922.0
8826669481fffff,chicago,US,217653.1717171717,198,198.0
8826669483fffff,chicago,US,142143.84126984127,63,63.0
8826669485fffff,chicago,US,229814.07453416148,644,644.0
8826669487fffff,chicago,US,181460.53881278532,438,438.0
8826669489fffff,chicago,US,243894.8156682028,217,217.0
882666948bfffff,chicago,US,169998.56578947368,228,228.0
882666948dfffff,chicago,US,234306.4807692308,624,624.0
8826669495fffff,chicago,US,174291.10169491524,236,236.0
8826669497fffff,chicago,US,104308.90322580644,31,31.0
8826669499fffff,chicago,US,162559.92777777778,180,180.0
88266694a3fffff,chicago,US,178972.12596401028,389,389.0
88266694a9fffff,chicago,US,155828.65295169948,559,559.0
88266694abfffff,chicago,US,147777.28682170543,258,258.0
88266694adfffff,chicago,US,203123.355704698,596,596.0
88266694b1fffff,chicago,US,147259.61428571428,210,210.0
88266694b3fffff,chicago,US,117132.88914549652,433,433.0
88266694b5fffff,chicago,US,164346.35791366905,556,556.0
88266694b7fffff,chicago,US,164889.47593582887,187,187.0
88266694bbfffff,chicago,US,141210.46798029557,203,203.0
88266694c1fffff,chicago,US,216921.0196078432,102,102.0
88266694c5fffff,chicago,US,176753.92587412588,715,715.0
88266694c7fffff,chicago,US,249674.0438596492,114,114.0
88266694cdfffff,chicago,US,172925.01351351352,74,74.0
88266694d9fffff,chicago,US,226331.60158311343,379,379.0
88266694ddfffff,chicago,US,203944.87792207795,385,385.0
88266694e1fffff,chicago,US,270090.84918032784,305,305.0
88266694e3fffff,chicago,US,227352.1871345029,342,342.0
88266694e5fffff,chicago,US,225072.15384615384,117,117.0
88266694e9fffff,chicago,US,203593.6282527881,269,269.0
88266694ebfffff,chicago,US,214525.5514511873,379,379.0
88266694edfffff,chicago,US,235392.8,260,260.0
8826669501fffff,chicago,US,166313.53125,192,192.0
8826669505fffff,chicago,US,126125.31275720164,243,243.0
8826669507fffff,chicago,US,172611.30088495577,113,113.0
8826669509fffff,chicago,US,183888.7518248175,274,274.0
882666950bfffff,chicago,US,172650.11025641026,780,780.0
882666950dfffff,chicago,US,143596.07002188184,457,457.0
8826669521fffff,chicago,US,161545.9027355623,329,329.0
8826669523fffff,chicago,US,92444.29268292684,123,123.0
8826669525fffff,chicago,US,241972.75891341257,589,589.0
8826669527fffff,chicago,US,100254.40152963671,523,523.0
8826669529fffff,chicago,US,155079.3352685051,689,689.0
882666952bfffff,chicago,US,147838.8918918919,222,222.0
882666952dfffff,chicago,US,209096.2795031056,161,161.0
8826669533fffff,chicago,US,200157.38596491228,57,57.0
8826669535fffff,chicago,US,174945.10185185185,324,324.0
8826669537fffff,chicago,US,181172.9378238342,386,386.0
882666953dfffff,chicago,US,182143.17560073937,541,541.0
8826669541fffff,chicago,US,96797.1953488372,215,215.0
8826669543fffff,chicago,US,130787.02364066194,423,423.0
8826669545fffff,chicago,US,113531.01373283396,801,801.0
8826669547fffff,chicago,US,145220.72932330827,532,532.0
882666954bfffff,chicago,US,77661.1958041958,143,143.0
8826669555fffff,chicago,US,165316.01061571125,471,471.0
8826669559fffff,chicago,US,161619.28631578948,475,475.0
882666955dfffff,chicago,US,166931.8310810811,296,296.0
8826669561fffff,chicago,US,146966.05697445973,1018,1018.0
8826669563fffff,chicago,US,127928.38876889848,463,463.0
8826669565fffff,chicago,US,113444.3825136612,366,366.0
8826669567fffff,chicago,US,121558.32469512196,656,656.0
8826669569fffff,chicago,US,122441.75031685678,789,789.0
882666956bfffff,chicago,US,144866.43216630197,914,914.0
882666956dfffff,chicago,US,139464.48398576514,562,562.0
88266695d3fffff,chicago,US,235902.60845588235,544,544.0
88266695d5fffff,chicago,US,176464.6083916084,286,286.0
88266695d7fffff,chicago,US,192049.5579268293,328,328.0
88266695d9fffff,chicago,US,197501.72844827583,232,232.0
88266695dbfffff,chicago,US,235281.16977225672,483,483.0
88266695ddfffff,chicago,US,189164.7552083333,192,192.0
8826669603fffff,chicago,US,178109.95102040816,245,245.0
8826669605fffff,chicago,US,197034.89743589744,351,351.0
8826669607fffff,chicago,US,181183.13390928725,926,926.0
8826669611fffff,chicago,US,213520.28727770172,731,731.0
8826669613fffff,chicago,US,256350.1928429424,503,503.0
8826669615fffff,chicago,US,227817.24703557312,506,506.0
8826669617fffff,chicago,US,219362.2299741602,774,774.0
8826669619fffff,chicago,US,225025.4556451613,496,496.0
882666961bfffff,chicago,US,253701.59265442405,599,599.0
882666961dfffff,chicago,US,205553.6279069768,344,344.0
8826669621fffff,chicago,US,218868.2181303116,353,353.0
8826669623fffff,chicago,US,218743.20245398773,163,163.0
8826669625fffff,chicago,US,175446.90465872156,923,923.0
8826669627fffff,chicago,US,172378.72631578948,95,95.0
8826669629fffff,chicago,US,196006.74525745257,369,369.0
882666962bfffff,chicago,US,213193.35256410256,156,156.0
882666962dfffff,chicago,US,210973.3536842105,950,950.0
8826669631fffff,chicago,US,154530.28535139712,1181,1181.0
8826669633fffff,chicago,US,199573.6551724138,29,29.0
8826669635fffff,chicago,US,235822.8815165877,211,211.0
8826669637fffff,chicago,US,282512.1759530792,341,341.0
8826669639fffff,chicago,US,193417.9804878049,1025,1025.0
882666963bfffff,chicago,US,276733.90476190473,567,567.0
882666963dfffff,chicago,US,176924.52189141855,571,571.0
8826669641fffff,chicago,US,252433.74961360125,647,647.0
8826669643fffff,chicago,US,173607.5340314136,191,191.0
8826669645fffff,chicago,US,160528.9851678376,1281,1281.0
8826669647fffff,chicago,US,210114.25733634311,443,443.0
8826669649fffff,chicago,US,219619.47465437787,434,434.0
882666964bfffff,chicago,US,208185.25746799432,703,703.0
882666964dfffff,chicago,US,188780.44758064515,496,496.0
8826669651fffff,chicago,US,182751.6477987421,159,159.0
8826669659fffff,chicago,US,175996.30016313214,613,613.0
882666965bfffff,chicago,US,252457.44852941172,272,272.0
882666965dfffff,chicago,US,191870.3941441441,444,444.0
8826669665fffff,chicago,US,137560.1433046202,1277,1277.0
8826669667fffff,chicago,US,190639.4688346884,738,738.0
8826669669fffff,chicago,US,196520.65921787708,179,179.0
882666966bfffff,chicago,US,205911.8146341464,410,410.0
882666966dfffff,chicago,US,76265.671875,192,192.0
8826669681fffff,chicago,US,224526.6021220159,377,377.0
8826669689fffff,chicago,US,210348.98697068405,921,921.0
882666968bfffff,chicago,US,199988.328,500,500.0
882666968dfffff,chicago,US,221603.31955922864,363,363.0
8826669691fffff,chicago,US,201524.9012345679,162,162.0
8826669695fffff,chicago,US,202702.9435483871,124,124.0
8826669699fffff,chicago,US,227867.69949494948,792,792.0
882666969dfffff,chicago,US,193573.6639722864,866,866.0
88266696a5fffff,chicago,US,251835.5637362637,910,910.0
88266696a7fffff,chicago,US,231021.67554479413,413,413.0
88266696a9fffff,chicago,US,214487.5514950166,301,301.0
88266696adfffff,chicago,US,238049.38709677412,620,620.0
88266696b1fffff,chicago,US,238198.612244898,98,98.0
88266696b3fffff,chicago,US,214052.07777777777,90,90.0
88266696b7fffff,chicago,US,234266.0358974359,780,780.0
88266696c1fffff,chicago,US,192610.91439688715,257,257.0
88266696c3fffff,chicago,US,201521.78943611705,1401,1401.0
88266696c5fffff,chicago,US,283643.03658536583,246,246.0
88266696c7fffff,chicago,US,172840.62979351034,678,678.0
88266696cbfffff,chicago,US,177180.07494145198,427,427.0
88266696cdfffff,chicago,US,253044.8,545,545.0
88266696d1fffff,chicago,US,160432.5701754386,912,912.0
88266696d3fffff,chicago,US,184902.2042253521,284,284.0
88266696d5fffff,chicago,US,180891.56531531533,888,888.0
88266696d7fffff,chicago,US,190944.08311688312,385,385.0
88266696d9fffff,chicago,US,147927.52777777778,360,360.0
88266696dbfffff,chicago,US,140794.8411764706,340,340.0
88266696ddfffff,chicago,US,206877.5119904077,834,834.0
88266696e1fffff,chicago,US,272644.5593047035,978,978.0
88266696e3fffff,chicago,US,251871.4375,464,464.0
88266696e5fffff,chicago,US,257069.98381877024,309,309.0
88266696e7fffff,chicago,US,245166.61379310343,580,580.0
88266696e9fffff,chicago,US,271821.35046728974,642,642.0
88266696ebfffff,chicago,US,269401.33630289533,449,449.0
88266696edfffff,chicago,US,273585.5266159696,526,526.0
8826669701fffff,chicago,US,136273.96341463414,1066,1066.0
8826669703fffff,chicago,US,146121.2688172043,186,186.0
8826669705fffff,chicago,US,139956.80093023257,1075,1075.0
8826669707fffff,chicago,US,109003.896875,960,960.0
882666970bfffff,chicago,US,234993.19082125605,414,414.0
882666970dfffff,chicago,US,176119.13609467456,169,169.0
8826669711fffff,chicago,US,170576.22182254196,834,834.0
8826669713fffff,chicago,US,214870.2370689655,696,696.0
8826669715fffff,chicago,US,161467.35694822887,1468,1468.0
8826669717fffff,chicago,US,194259.723568282,908,908.0
8826669719fffff,chicago,US,125663.30319148937,1128,1128.0
882666971bfffff,chicago,US,153707.09510086456,694,694.0
882666971dfffff,chicago,US,160562.90668202765,868,868.0
8826669721fffff,chicago,US,128609.27755644092,753,753.0
8826669723fffff,chicago,US,118466.5010060362,497,497.0
8826669725fffff,chicago,US,115676.84178847808,1163,1163.0
8826669727fffff,chicago,US,118111.8429752066,363,363.0
8826669729fffff,chicago,US,117818.28015564202,514,514.0
882666972bfffff,chicago,US,110160.08910891088,101,101.0
882666972dfffff,chicago,US,126981.75872817956,1604,1604.0
8826669731fffff,chicago,US,122982.83600493218,811,811.0
8826669733fffff,chicago,US,160818.7397094431,826,826.0
8826669735fffff,chicago,US,241025.37209302327,43,43.0
8826669737fffff,chicago,US,181959.6122047244,508,508.0
8826669739fffff,chicago,US,106239.94849785409,699,699.0
882666973dfffff,chicago,US,105214.43362831858,113,113.0
8826669741fffff,chicago,US,136282.18,50,50.0
8826669743fffff,chicago,US,203022.19978401728,926,926.0
8826669745fffff,chicago,US,154445.72121212122,495,495.0
8826669749fffff,chicago,US,150655.25963488844,986,986.0
882666974bfffff,chicago,US,178240.87291666667,960,960.0
882666974dfffff,chicago,US,119927.5172413793,58,58.0
8826669751fffff,chicago,US,157338.34602829162,1838,1838.0
8826669753fffff,chicago,US,128475.70613409416,701,701.0
8826669755fffff,chicago,US,265011.92050209205,239,239.0
8826669757fffff,chicago,US,137637.29491525423,295,295.0
8826669759fffff,chicago,US,174750.44560357675,671,671.0
882666975bfffff,chicago,US,144495.36956521738,460,460.0
882666975dfffff,chicago,US,189584.5989492119,571,571.0
8826669761fffff,chicago,US,110122.7234375,1920,1920.0
8826669763fffff,chicago,US,116914.23130034524,869,869.0
8826669765fffff,chicago,US,116109.96336499322,1474,1474.0
8826669767fffff,chicago,US,96114.43746462931,1767,1767.0
8826669769fffff,chicago,US,104375.44720496896,1610,1610.0
882666976bfffff,chicago,US,126164.46769662922,712,712.0
882666976dfffff,chicago,US,120180.30650570088,1491,1491.0
882666a003fffff,chicago,US,106305.81222707425,229,229.0
882666a023fffff,chicago,US,128266.68674698797,83,83.0
882666a025fffff,chicago,US,133332.63636363635,209,209.0
882666a031fffff,chicago,US,201965.58413461532,416,416.0
882666a033fffff,chicago,US,166009.1359223301,206,206.0
882666a035fffff,chicago,US,133522.28608923886,381,381.0
882666a037fffff,chicago,US,122982.13175675676,296,296.0
882666a039fffff,chicago,US,153987.87272727274,110,110.0
882666a03bfffff,chicago,US,144652.80434782608,46,46.0
882666a05bfffff,chicago,US,97223.6052631579,38,38.0
882666a195fffff,chicago,US,140662.6987951807,83,83.0
882666a19dfffff,chicago,US,144769.61497326204,187,187.0
882666a1c1fffff,chicago,US,133681.95833333334,48,48.0
882666a1c3fffff,chicago,US,121384.69736842104,152,152.0
882666a1c9fffff,chicago,US,129248.59778597786,271,271.0
882666a1cbfffff,chicago,US,125855.74647887325,213,213.0
882666a1ddfffff,chicago,US,139725.85096153847,208,208.0
882666a217fffff,chicago,US,126409.8075471698,265,265.0
882666a28dfffff,chicago,US,155098.09433962265,212,212.0
882666a2abfffff,chicago,US,135765.1624365482,197,197.0
882666a2e1fffff,chicago,US,106259.14285714286,217,217.0
882666a2e3fffff,chicago,US,136096.07534246577,146,146.0
882666a2e5fffff,chicago,US,99947.09009009007,222,222.0
882666a2e7fffff,chicago,US,88095.29508196721,122,122.0
882666a2e9fffff,chicago,US,121508.62539184952,638,638.0
882666a2ebfffff,chicago,US,134629.94578313254,332,332.0
882666a2edfffff,chicago,US,96189.73469387754,98,98.0
882666b0c5fffff,chicago,US,126055.8219895288,191,191.0
882666b0cdfffff,chicago,US,141548.29934210525,304,304.0
882666b103fffff,chicago,US,192341.76666666663,90,90.0
882666b105fffff,chicago,US,189510.33628318584,226,226.0
882666b10bfffff,chicago,US,182339.30666666667,225,225.0
882666b11dfffff,chicago,US,172107.275,40,40.0
882666b129fffff,chicago,US,198972.1700680272,147,147.0
882666b133fffff,chicago,US,139897.1126760563,71,71.0
882666b135fffff,chicago,US,167723.42123287672,292,292.0
882666b137fffff,chicago,US,191032.10798122064,213,213.0
882666b139fffff,chicago,US,200226.44375,160,160.0
882666b13bfffff,chicago,US,152733.8125,64,64.0
882666b151fffff,chicago,US,158496.01315789475,76,76.0
882666b155fffff,chicago,US,191010.85950413224,242,242.0
882666b157fffff,chicago,US,185775.59040590405,271,271.0
882666b163fffff,chicago,US,184931.1272264631,393,393.0
882666b241fffff,chicago,US,114795.90839694656,131,131.0
882666b243fffff,chicago,US,94764.27777777778,108,108.0
882666b247fffff,chicago,US,122155.53623188406,69,69.0
882666b249fffff,chicago,US,99344.91818181818,110,110.0
882666b24bfffff,chicago,US,90843.11312217194,221,221.0
882666b24dfffff,chicago,US,136982.47647058824,170,170.0
882666b259fffff,chicago,US,133795.98571428572,70,70.0
882666b25dfffff,chicago,US,101633.4944812362,453,453.0
882666b269fffff,chicago,US,97100.20923076924,325,325.0
882666b26dfffff,chicago,US,133061.46666666667,45,45.0
882666b2e9fffff,chicago,US,152027.41011235956,178,178.0
882666b321fffff,chicago,US,162547.8309859155,71,71.0
882666b337fffff,chicago,US,154800.45901639343,61,61.0
882666b33bfffff,chicago,US,115424.95762711864,118,118.0
882666b341fffff,chicago,US,125236.92857142857,280,280.0
882666b343fffff,chicago,US,117586.71354166669,384,384.0
882666b345fffff,chicago,US,140505.92,25,25.0
882666b349fffff,chicago,US,141750.64206642067,271,271.0
882666b34bfffff,chicago,US,134498.9003115265,642,642.0
882666b35dfffff,chicago,US,150855.1121076233,223,223.0
882666b361fffff,chicago,US,192503.38372093023,258,258.0
882666b365fffff,chicago,US,174105.21534653465,404,404.0
882666b36dfffff,chicago,US,147480.47773279352,494,494.0
882666baddfffff,chicago,US,176686.78617710582,463,463.0
8827590411fffff,chicago,US,230256.8706896552,116,116.0
8827590413fffff,chicago,US,250659.79487179487,78,78.0
8827590415fffff,chicago,US,260676.2489626556,241,241.0
8827590417fffff,chicago,US,248986.0976331361,338,338.0
882759041bfffff,chicago,US,238208.2058823529,34,34.0
882759041dfffff,chicago,US,254811.37297297292,185,185.0
882759044bfffff,chicago,US,164488.085106383,94,94.0
8827590451fffff,chicago,US,269237.79032258067,62,62.0
8827590457fffff,chicago,US,305649.56666666665,30,30.0
882759045bfffff,chicago,US,250716.42016806724,119,119.0
882759045dfffff,chicago,US,273871.1034482759,145,145.0
8827590481fffff,chicago,US,220769.2307692308,26,26.0
8827590491fffff,chicago,US,314187.36,25,25.0
8827590493fffff,chicago,US,265043.2932330827,133,133.0
8827590499fffff,chicago,US,278928.3669064748,139,139.0
882759049bfffff,chicago,US,274153.3559322034,177,177.0
882759049dfffff,chicago,US,269618.2122905028,179,179.0
88275904c1fffff,chicago,US,236412.26470588235,34,34.0
88275904c3fffff,chicago,US,218388.01162790696,86,86.0
88275904c7fffff,chicago,US,270738.0208333333,48,48.0
88275904c9fffff,chicago,US,205450.6909090909,55,55.0
88275904cdfffff,chicago,US,264317.6923076923,39,39.0
88275904d1fffff,chicago,US,220672.38461538465,52,52.0
88275904d9fffff,chicago,US,282630.1041666667,48,48.0
88275904dbfffff,chicago,US,337088.7804878049,41,41.0
88275904ddfffff,chicago,US,350482.7073170732,41,41.0
88275904e1fffff,chicago,US,204484.59523809524,168,168.0
88275904e3fffff,chicago,US,222632.5,66,66.0
88275904e9fffff,chicago,US,248569.5303030303,198,198.0
88275904ebfffff,chicago,US,311386.51470588235,68,68.0
8827590603fffff,chicago,US,143743.56588355463,979,979.0
882759060bfffff,chicago,US,139434.18905472636,201,201.0
8827590611fffff,chicago,US,137936.0474040632,443,443.0
8827590613fffff,chicago,US,150556.83941605838,137,137.0
8827590615fffff,chicago,US,176858.57372654157,373,373.0
8827590617fffff,chicago,US,261933.15,100,100.0
8827590619fffff,chicago,US,172859.41304347827,46,46.0
882759061bfffff,chicago,US,115661.08488612836,483,483.0
882759061dfffff,chicago,US,159133.2817204301,465,465.0
8827590621fffff,chicago,US,167891.6879432624,423,423.0
8827590629fffff,chicago,US,178648.16091954024,348,348.0
882759062bfffff,chicago,US,171482.83269961976,263,263.0
882759062dfffff,chicago,US,169397.86882129277,526,526.0
8827590635fffff,chicago,US,177031.46956521738,115,115.0
882759063bfffff,chicago,US,241709.4463519313,233,233.0
8827590651fffff,chicago,US,178995.82978723405,188,188.0
